Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2012,31/12/2012,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,81,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,35.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,37,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,37,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,37,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,37,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,37,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,156,'01802,Sugar cane,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,37,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,210.7,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,91.8,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,96.2,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,96.2,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,96.2,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,96.2,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,96.2,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,156,'01802,Sugar cane,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,96.2,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,222.14,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,159.45,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,96.78,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.75,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.47,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,101.47,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,101.47,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,101.47,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,101.47,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,101.47,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,156,'01802,Sugar cane,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,101.47,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,82,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,81.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,91.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,99.7,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,126.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,126.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,126.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,126.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,131.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,131.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,82,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,81.5,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,91.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,99.7,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,126.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,126.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,126.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,126.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,131.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,131.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,213.3,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,212.1,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,239,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,259.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,328.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,328.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,328.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,328.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,341.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,341.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,77.35,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,76.92,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,81.81,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,86.7,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,94.05,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,119.25,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,119.25,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,119.25,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,119.25,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,123.85,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,123.85,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,125.5,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,64,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,63.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,84.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,111.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,114.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,114.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,114.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,114.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,82.2,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,567,'01221,Watermelons,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,82.2,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,64,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,63.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,84.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,111.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,114.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,114.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,114.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,114.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,82.2,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,567,'01221,Watermelons,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,82.2,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,166.4,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,165.9,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,220.3,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,290.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,298.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,298.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,298.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,298.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,213.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,567,'01221,Watermelons,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,213.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,61.64,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,61.43,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,71.51,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,81.6,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,107.74,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,110.67,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,110.67,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,110.67,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,110.67,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,79.17,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,79.17,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,567,'01221,Watermelons,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,67.9,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,450,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,450,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,434.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,357.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,357.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,357.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,357.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,357.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,15,'0111,Wheat,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,357.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,450,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,450,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,434.6,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,357.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,357.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,357.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,357.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,357.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,15,'0111,Wheat,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,357.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1170.4,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,1170.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,1130.2,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,929.8,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,929.8,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,929.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,929.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,929.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,15,'0111,Wheat,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,929.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,109.6,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,109.6,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,108.34,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,107.09,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,105.84,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,87.07,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,87.07,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,87.07,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,87.07,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,87.07,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,87.07,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,15,'0111,Wheat,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,87.07,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,78.11,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,81.87,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,80.2,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,78.53,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,101.04,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,113.03,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,118.31,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,118.31,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,118.31,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,124.24,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,124.24,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,2051,'F2051,Agriculture,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,126.37,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,67.52,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,86.49,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,93.53,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,100.56,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,86.49,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,112.95,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,107.79,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,107.79,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,107.79,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,1717,'F1717,"Cereals, primary",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,79.86,I
